ds,yhat,yhat_lower,yhat_upper
2022-01-11,-1869.9582911356165,-8916.809764164518,4566.26436204276
2022-01-12,-1451.1805817284694,-8251.836509004255,5368.759988199469
2022-01-13,-1406.6223540229003,-8003.35103023337,5597.83550161868
2022-01-14,-363.5417465676428,-7467.04480324414,6234.137775406611
2022-01-15,3493.993072908482,-3576.9281921567135,10317.145292648973
2022-01-16,3027.733739455668,-3458.989224204941,9950.163363092395
2022-01-17,-381.0717107835726,-6438.917900717794,6300.384683151641
2022-01-18,-1626.743630929126,-8955.93289390651,4950.151996919286
2022-01-19,-1168.5007113665497,-8070.124044523531,5198.918016344294
2022-01-20,-1092.2236086171815,-8402.71348757106,5643.998134248008
2022-01-21,-26.07579796574828,-7145.81631176443,7045.282638428472
2022-01-22,3845.2480081262242,-2896.3267785198914,11026.760479629791
2022-01-23,3383.170362120704,-3057.284618134788,10392.09328953434
2022-01-24,-31.082867176489344,-6303.312710275432,6699.787907014004
2022-01-25,-1291.5473344200664,-7129.745730127218,5292.176638159099
2022-01-26,-856.8597144479927,-7243.162112520776,5947.443795921552
2022-01-27,-812.0400876942595,-7105.967030155117,6299.039999139455
2022-01-28,215.85981496664135,-6318.201203831593,6395.661326287141
2022-01-29,4043.47300089691,-3103.307437335835,10624.426174540184
2022-01-30,3533.7237976928914,-3775.198944510393,10250.352290984325
2022-01-31,69.46653690198764,-6526.2704221155045,6957.813844090406
2022-02-01,-1241.630653262655,-8190.683896317945,5213.311330388696
2022-02-02,-856.4791400716467,-7937.044655158492,5977.4082274632
2022-02-03,-858.406745369778,-7023.432241298546,5895.154253925894
2022-02-04,127.14033439195919,-6832.374994697777,6955.803916529706
2022-02-05,3918.262794157756,-2280.84480789136,10362.191072202846
2022-02-06,3379.1678126962634,-3598.0435218997277,9440.74970294654
2022-02-07,-106.23366001365684,-7007.825064945287,6898.368005846451
2022-02-08,-1429.4776193787038,-8049.23317544279,5626.662300420478
2022-02-09,-1046.9668312860285,-7756.419021321207,5811.004108069555
2022-02-10,-1041.8254975623977,-8160.326911191121,5683.466479956433
2022-02-11,-39.60947070683142,-7138.540850668201,7176.184603198048
2022-02-12,3777.360430229586,-3358.377786594304,10274.583636696154
2022-02-13,3272.569150136001,-3319.710134979137,9843.831294531754
2022-02-14,-171.07474521261338,-6819.688707527965,6986.170513556971
2022-02-15,-1446.3603612065854,-8393.82114066104,5322.244165828518
2022-02-16,-1011.1568683172354,-7799.97056679064,5905.798421685737
2022-02-17,-950.2238258488178,-7547.186341414636,6001.578611756296
2022-02-18,109.12854366032843,-6720.283702936113,6876.048502033457
2022-02-19,3982.7600883050936,-2979.792086586981,10336.913595730888
2022-02-20,3532.327993676711,-3498.4505782241636,10354.610222579422
2022-02-21,138.96195464587254,-6550.755304801151,6655.249274442395
2022-02-22,-1091.8007681701483,-7062.261638581019,6115.024476335782
2022-02-23,-619.3440752232873,-7283.92307584061,6734.412271758981
2022-02-24,-529.7340418772119,-7396.737655967533,6158.239142210814
2022-02-25,548.6642435981103,-6092.468950628778,7731.887245251212
2022-02-26,4430.943596684035,-2346.7262689469053,11182.589030420262
2022-02-27,3978.3097729224583,-2240.240641964578,10977.258767746987
2022-02-28,571.7750778164673,-5959.007277157812,7272.085070149077
2022-03-01,-682.8981115964325,-7040.566531886512,6432.889941952158
2022-03-02,-244.52794237668877,-7386.731607944496,6725.511414916669
2022-03-03,-198.2863249894781,-6684.044240240946,6677.918939538389
2022-03-04,828.6618928372964,-5376.200756056712,7376.835657851426
2022-03-05,4652.883977505341,-1573.4626970957129,11021.952641734024
2022-03-06,4137.29380943383,-2494.361288459061,10505.77712578668
2022-03-07,664.7974115548695,-6799.9147577636295,7523.866751232293
2022-03-08,-656.8177949553765,-7512.455400523094,6605.968349542538
2022-03-09,-284.27248016085014,-7217.752077386211,6102.383319899542
2022-03-10,-300.6304590046648,-7534.8167534999975,6046.053986880829
2022-03-11,668.9992093758638,-6058.740652010347,7592.536212190815
2022-03-12,4443.125095042757,-2385.040416447934,11337.058901746248
2022-03-13,3886.428319875497,-2342.153443369005,10042.026295899077
2022-03-14,383.35290293082653,-6100.051110354524,7163.282881409197
2022-03-15,-957.0540926768499,-8215.654658196592,5137.987161224924
2022-03-16,-590.573566502484,-7362.899271949282,6105.824753939495
2022-03-17,-599.6820527066311,-7740.026773464446,6083.213753651564
2022-03-18,390.7235205572988,-6140.694360552225,6834.728131706937
2022-03-19,4198.97677924701,-2319.538118284501,11086.143471957248
2022-03-20,3689.1961056365135,-3189.692959671208,10377.326716578475
2022-03-21,244.88561507495797,-6681.746762029653,7205.201695869442
2022-03-22,-1026.2028967621463,-7453.827965403023,5478.470876609945
2022-03-23,-581.4685010848552,-6966.868756071763,5846.894566428703
2022-03-24,-505.2865139141295,-6833.715432609143,6407.564456702649
2022-03-25,575.3177549441962,-6059.474037885577,7188.040474213973
2022-03-26,4476.378295830385,-2209.094127344465,11415.3207371049
2022-03-27,4059.606676039073,-2366.761569651945,11317.235298934364
2022-03-28,706.0610331713015,-6215.232044254724,7467.089452157889
2022-03-29,-478.92193646578835,-7525.963044671843,5718.142929075692
2022-03-30,44.94454709630463,-6671.805596047974,6660.106848930796
2022-03-31,191.1400600902507,-6923.338314390088,7068.467075158847
2022-04-01,1330.7273604532857,-5357.089978322654,7990.024199219126
2022-04-02,5278.119981030685,-780.7851374662932,12164.575004892711
2022-04-03,4893.751241386036,-1237.2665886159602,12054.268367649684
2022-04-04,1557.7848831423917,-5113.665809607639,7454.509597264644
2022-04-05,375.07832431868064,-6355.260563215392,6775.09520227834
2022-04-06,885.8740750954103,-6039.434587173826,7495.835783559447
2022-04-07,1004.0502814318361,-6042.562376533152,7926.932998150954
2022-04-08,2101.5065332843387,-4336.1216316106975,8868.625397773427
2022-04-09,5993.914472139492,-1010.7868493490038,13151.355561643693
2022-04-10,5543.357759359339,-1033.6922643342425,12133.603218629662
2022-04-11,2132.0023038244526,-4888.967338443353,8753.757590398824
2022-04-12,867.0087639599351,-5829.663897904086,6988.379144254152
2022-04-13,1291.1641847005794,-5350.92872795531,8018.571548514766
2022-04-14,1321.065318326584,-5595.585752448179,8033.61892063078
2022-04-15,2331.4315685867414,-4358.693758126794,8904.723570425427
2022-04-16,6140.779067281233,-755.0757853687115,13108.928953832761
2022-04-17,5613.9825360309105,-813.9282375716447,12435.286600333715
2022-04-18,2135.867981968693,-4663.34920040818,8303.837184903972
2022-04-19,816.0503917251053,-5786.158394606705,7485.3475940697745
2022-04-20,1199.4953726423537,-5810.058370373544,7465.839990310756
2022-04-21,1204.6392587932696,-5620.421178500158,7561.073202727053
2022-04-22,2207.647414750718,-4671.745974583097,8915.287493835212
2022-04-23,6028.04381406724,-1150.970224319948,12557.39799550379
2022-04-24,5531.2398421294365,-604.6172100950206,12707.26276590089
2022-04-25,2102.106362044912,-4542.576153498471,8931.168886675316
2022-04-26,849.8038606267855,-5830.072195341737,7403.468617633086
2022-04-27,1318.3499210245245,-5381.755702622539,7908.58160970086
2022-04-28,1424.7584715928797,-5271.188056234155,8248.891274286301
2022-04-29,2543.3301113221237,-4283.6645309646965,9074.189323108762
2022-04-30,6491.325802330359,-522.5555374061419,13140.202489395284
2022-05-01,6131.550759418159,-866.7574216855073,13131.120452764682
2022-05-02,2845.991152306882,-3866.8000872388425,9827.263546473045
2022-05-03,1740.71674958122,-4455.300126389388,8399.584443538588
2022-05-04,2356.526844128168,-4256.424242867872,9085.338959149787
2022-05-05,2607.171834857981,-4296.521460917474,9669.405132457492
2022-05-06,3863.7275804134847,-2420.609926728537,10524.603123684234
2022-05-07,7940.352579024811,1156.0551503925733,14602.313438017922
2022-05-08,7696.952578597572,781.1206662141881,14445.83114887475
2022-05-09,4512.893077124052,-2543.3184653198923,10853.037543383958
2022-05-10,3491.9708171027883,-3511.13551174379,9963.677597421925
2022-05-11,4173.119772577434,-2585.966681081528,10789.593721774063
2022-05-12,4468.682397804495,-2391.3446377011287,10836.002596311486
2022-05-13,5748.821925630636,-824.9739666698399,12782.105759800805
2022-05-14,9827.304756451114,3480.3376634638316,16475.188927182862
2022-05-15,9564.176869972232,2243.485955381896,16417.526026424217
2022-05-16,6339.4744069963745,-271.8784897524138,13194.449189487274
2022-05-17,5258.179578928127,-1526.7024159287505,12237.039055961253
2022-05-18,5860.897822255635,-354.75741250160337,12377.06578820354
2022-05-19,6062.087737905893,-809.520583993072,12946.67752240836
2022-05-20,7234.420704703555,1085.312310645284,14640.937808854296
2022-05-21,11194.500608643462,4086.772831170426,17773.386041892707
2022-05-22,10805.469281415271,4133.566144232277,17039.165097807818
2022-05-23,7450.639671263513,336.0501579585883,14803.523662208869
2022-05-24,6238.369942575754,-298.88932460042986,13099.39765126165
2022-05-25,6712.65656782898,-382.8519477953901,12930.832605623329
2022-05-26,6791.280146005454,390.1860791773139,13902.65657413623
2022-05-27,7850.083021241787,1075.9606065182802,14244.892829726165
2022-05-28,11708.611257644705,4923.709397093438,18507.231327623005
2022-05-29,11232.648552337047,4500.241850512138,18530.57158062724
2022-05-30,7807.785919418186,726.9747807865497,14593.998357346793
2022-05-31,6544.241925094136,99.30060634657406,13126.175628912239
2022-06-01,6987.412853672007,344.4607085115272,13745.85125698505
2022-06-02,7055.9875551861505,253.74543775415881,13976.926286834987
2022-06-03,8126.20673920677,1214.9995413953989,14494.586353142031
2022-06-04,12017.499621285111,4828.13430960614,18327.14760007134
2022-06-05,11595.025507317787,4932.309624435025,18167.788485584475
2022-06-06,8243.263808813896,1791.8073909822256,15093.698671512893
2022-06-07,7070.866598042825,497.18804868256314,13912.789336861953
2022-06-08,7621.252103179016,1019.5749412347341,14281.825773587585
2022-06-09,7810.7726352170175,886.0025875738656,14306.186537165006
2022-06-10,9013.035210509855,2618.0975066520496,15526.44039265951
2022-06-11,13044.606076609058,6522.912749551937,19823.04674012174
2022-06-12,12767.624878090315,6059.225284040424,20001.921033801456
2022-06-13,9563.470009106151,2851.8499390270063,16356.58976793471
2022-06-14,8537.687271663131,1838.7780158530707,15396.759422895646
2022-06-15,9230.658260836255,2341.5369778247878,15887.38357155713
2022-06-16,9555.840053994792,2961.5081328556894,16201.747503146737
2022-06-17,10884.152668823283,4387.827165010219,17679.167557969566
2022-06-18,15029.74386103476,8492.31391127228,22335.811816282534
2022-06-19,14852.655566280402,7556.793185253678,21460.74807511237
2022-06-20,11732.532340478085,5128.707182315439,18680.805076915112
2022-06-21,10773.58299371034,3851.413951535327,16928.578810411458
2022-06-22,11515.271203089142,5208.627090607062,18147.69996456473
2022-06-23,11870.566347409786,4684.916297051325,18509.94971625533
2022-06-24,13210.330997320103,5905.6329455381865,19555.2863499791
2022-06-25,17349.074900433097,10523.260923734095,24120.065248246075
2022-06-26,17144.558841920887,10837.98709346239,23178.73630177545
2022-06-27,13980.596940519714,7344.262118149935,20786.539442063608
2022-06-28,12962.854852963328,6203.848783689228,20039.77347442122
2022-06-29,13632.53570306781,6837.222472181871,20084.065316645152
2022-06-30,13904.57900724686,7434.226276868336,20134.521695981766
2022-07-01,15151.992043145718,8844.089566787028,22580.057952834497
2022-07-02,19191.545108897946,12752.612357440366,25793.03044731181
2022-07-03,18886.357165081405,11540.723679689756,25120.080389269642
2022-07-04,15619.514644160434,8892.033641077478,22240.07019571413
2022-07-05,14498.937223509343,7880.22779062267,21183.226431081494
2022-07-06,15067.969040916458,7861.914639222965,21636.560005555326
2022-07-07,15243.529304923999,8414.803384762483,22297.74555629379
2022-07-08,16400.40138234871,9696.183286669358,23222.325834954212
2022-07-09,20356.892717558134,13680.207313231516,26985.40527355572
2022-07-10,19977.392756279776,13432.03129299234,26785.963690849265
2022-07-11,16645.972099763316,10297.350958873212,23375.926859446954
2022-07-12,15471.236881140496,8602.353275040497,22165.25304706572
2022-07-13,15996.916795571571,9433.40311698621,23022.823902322798
2022-07-14,16140.020453975427,9667.335732422373,22714.71289421085
2022-07-15,17275.136642360634,10269.720775872482,23811.968223315504
2022-07-16,21220.11314385507,14510.422819877085,27937.05928694286
2022-07-17,20838.63942995824,14333.634638966982,27470.35966823029
2022-07-18,17513.875443127083,10599.27764809567,24501.451021883233
2022-07-19,16353.339357578043,9196.996590531846,22903.037439640073
2022-07-20,16899.53158017686,10261.665457225694,23215.597497189483
2022-07-21,17068.127466330447,10010.787883993644,23778.331192302863
2022-07-22,18232.31615079676,11586.243824087487,24724.027325614756
2022-07-23,22208.5160183559,15781.671126359093,29218.889223731963
2022-07-24,21858.992072990222,15160.44651173795,28518.95113356168
2022-07-25,18565.516495717995,12101.750250644734,25393.14521689415
2022-07-26,17434.284487032193,10489.185523171354,24419.32735816381
2022-07-27,18006.562028503704,10906.193626844079,24570.51681745114
2022-07-28,18196.89758923656,11529.955032985392,25329.45166246752
2022-07-29,19377.474915074923,12385.30545812427,25721.402652372977
2022-07-30,23363.837353715327,16575.096470026037,29731.56831303432
2022-07-31,23017.509088663115,16334.295525815678,29988.85808870318
2022-08-01,19719.65486266329,12693.909210050937,26708.044728262816
2022-08-02,18575.99073743969,12348.292288584742,25064.209704932888
2022-08-03,19127.423114762092,12643.832038131755,25735.71474538294
2022-08-04,19288.248748857295,12495.718875526654,25721.056654079883
2022-08-05,20430.49367766546,14265.566289008424,26848.44809866197
2022-08-06,24369.62236934726,17755.852513835718,30763.736141601814
2022-08-07,23967.143321131553,17956.181514891723,30652.386987802518
2022-08-08,20604.25354277988,13787.424833337536,27243.28022384188
2022-08-09,19386.735278742843,12823.907026787734,25841.522141181016
2022-08-10,19855.582925462382,13303.41064926984,26537.52543915331
2022-08-11,19925.193503159695,12865.534248640219,26892.963539619483
2022-08-12,20967.69911183515,14163.284572907462,28306.755869286946
2022-08-13,24798.673024835538,18341.712143540542,30843.1815544023
2022-08-14,24279.73585423821,16851.009390685118,31015.100331400434
2022-08-15,20792.204250615927,13714.79284063427,27443.80142744578
2022-08-16,19441.995351157326,12022.743780607656,26207.758482655485
2022-08-17,19770.26462775304,12903.47056345888,26400.693851982993
2022-08-18,19691.610033824607,13270.152993021637,26969.55182210158
2022-08-19,20578.420279210593,14145.641626701421,27305.83899745074
2022-08-20,24246.598167501284,17380.135762414357,31112.18125978826
2022-08-21,23558.18461739724,16832.305171861008,29867.1992747408
2022-08-22,19895.024953567812,12995.152067846488,26101.09587764342
2022-08-23,18363.689770933674,11247.054929551825,24761.228554657406
2022-08-24,18506.12711500115,11776.077626387965,24904.7840153493
2022-08-25,18237.878001567842,11075.467609874398,24897.24636469851
2022-08-26,18932.432298589174,12110.890521275858,25698.618136283843
2022-08-27,22406.955196566683,15841.035219032063,29252.268200638875
2022-08-28,21524.909309841838,14901.10702996634,27921.687736692296
2022-08-29,17669.713568148018,11077.774449736493,24247.727410609725
2022-08-30,15949.650950145928,9581.696027159422,22995.12269978127
2022-08-31,15908.501738083405,9137.674269881909,22801.10877245878
2022-09-01,15463.734451378838,8087.670949607318,21881.695921004542
2022-09-02,15990.831816771295,8945.995948289974,22204.656356467975
2022-09-03,19308.982533073693,12160.245530711216,25592.106396245545
2022-09-04,18283.664590868164,11643.807699146466,25683.05747580031
2022-09-05,14300.262193730447,7657.375224190181,21208.09857337522
2022-09-06,12468.929367374687,5877.029597964623,19020.72688630312
2022-09-07,12335.178088997436,5788.24362521577,18652.02706340085
2022-09-08,11818.024334824091,4860.097488751506,18637.98832281132
2022-09-09,12294.270694223102,5574.84053555022,19183.586190888323
2022-09-10,15584.157611580678,9181.591855467568,22380.01025948464
2022-09-11,14553.910291955588,7987.512761078308,21348.570766582514
2022-09-12,10589.324525564687,3509.2553312232194,17250.27738547061
2022-09-13,8800.605619915446,1893.1941462604968,15111.681958384203
