ds,yhat,yhat_lower,yhat_upper
2021-07-21,14680.039008701498,7950.815142809246,21608.416169285825
2021-07-22,14857.70793981808,7873.584501719944,21229.873532811227
2021-07-23,16030.551961376597,9167.184587082258,22745.22168700432
2021-07-24,20014.764646865202,12956.66622172404,26144.84772308155
2021-07-25,19672.407641545527,12796.317582104388,26645.679448757364
2021-07-26,16385.073613354605,9649.134846786268,23317.748031287745
2021-07-27,15258.803508969293,9512.450573614595,21283.45357778183
2021-07-28,15834.734778121667,9219.306641301602,22690.34720483431
2021-07-29,16027.312653533176,9761.514268630674,22889.41655990639
2021-07-30,17208.64171638469,10871.155463046298,24100.40389738781
2021-07-31,21194.208318299854,14412.92785472801,27896.05879642704
2021-08-01,20845.499371546513,13572.581400628425,27330.337646362714
2021-08-02,17543.65924265927,10397.829109006514,24318.734477707138
2021-08-03,16394.397459608503,9382.21734201735,22704.60036963799
2021-08-04,16938.62462444685,10263.93352257245,23473.44998484308
2021-08-05,17090.64942469882,10655.492177010989,23745.601547799663
2021-08-06,18222.514825007984,11451.84283477148,24931.83114238811
2021-08-07,22149.704874132793,15420.84377785583,28774.12229193594
2021-08-08,21733.74848259345,14851.618798990345,28639.407971264303
2021-08-09,18355.862697076373,11867.366394357261,24722.382611751505
2021-08-10,17121.848890279784,10319.638607784467,23828.416806812427
2021-08-11,17572.719857556003,10897.710043478963,24306.36616141777
2021-08-12,17622.891181195315,10708.4193620754,24223.06919347188
2021-08-13,18644.515261955494,11964.20362583763,25698.089175190125
2021-08-14,22453.189608899735,16065.580950512,29125.068318080597
2021-08-15,21910.56573037764,14746.973781565785,28941.212522233527
2021-08-16,18398.000970499816,11384.120864252358,24586.832743205745
2021-08-17,17021.466364860804,10270.875768463615,23914.26131250219
2021-08-18,17322.188009359772,10741.895464562274,23999.48970439168
2021-08-19,17214.854671232264,10460.5668543695,23593.565662848254
2021-08-20,18071.96929656341,11465.643397638218,24778.39298275409
2021-08-21,21709.575173954865,14892.926965419696,29467.6803487038
2021-08-22,20989.88220877884,14298.578143538902,27507.620734518954
2021-08-23,17294.934739261436,10478.386205020453,24372.945480273378
2021-08-24,15731.533064539057,8761.386504842565,22592.47895378088
2021-08-25,15841.885317237373,9153.023870419667,22790.20941899767
2021-08-26,15541.821624764967,8766.809172450965,21979.559983855113
2021-08-27,16205.147535340613,9218.432678974496,22266.99434008432
2021-08-28,19649.3669252236,12766.518725418175,26581.241640438035
2021-08-29,18738.299457300593,12053.574809292408,26029.59620411004
2021-08-30,14855.73381602492,8498.0306665526,21662.53449598168
2021-08-31,13110.32887424569,6617.877236688384,19696.44375520564
2021-09-01,13046.239609042364,6251.41168871183,20570.560275966
2021-09-02,12581.300095503815,5501.448043346714,18487.140934619863
2021-09-03,13091.341133869184,6559.564341225629,19531.511195465373
2021-09-04,16395.873488574533,9730.647040959895,23439.40807956223
2021-09-05,15360.662735929029,8640.46032176496,22127.60750540214
2021-09-06,11371.338012294458,4636.0007112832145,17930.891318339636
2021-09-07,9538.247996484159,2502.803193329066,16619.08986299113
2021-09-08,9407.042200034059,2278.361583161208,16321.783574271401
2021-09-09,8896.811191327997,2168.6804678202907,15353.254648785634
2021-09-10,9384.364609491335,2877.859982840656,16151.579955690202
2021-09-11,12689.879208879653,6161.503354272386,19382.36225519677
2021-09-12,11679.444116617125,4993.394399423468,18214.202034744765
2021-09-13,7738.646664955841,1535.8835703525526,14401.913915294257
2021-09-14,5977.413051689414,-1046.0107658215604,12487.480964319115
2021-09-15,5940.5826382514115,-911.3662015237401,12813.584499276123
2021-09-16,5546.050038068055,-1421.2093949613345,12086.710194518953
2021-09-17,6169.05414597475,-630.7446067483584,12581.058273726081
2021-09-18,9627.846398508646,2986.68067721827,16443.711486878095
2021-09-19,8786.2652419377,1838.2355365562198,15962.718063902134
2021-09-20,5027.359710193391,-2066.6188203515926,11314.530041914577
2021-09-21,3458.2756577215546,-3691.7024249027454,10556.14131273887
2021-09-22,3620.8825159938433,-3265.429619296483,10280.353148577462
2021-09-23,3429.97357309988,-3269.032345869819,10301.071403840228
2021-09-24,4257.61759004877,-2745.2311697583727,10560.834911513153
2021-09-25,7918.892556629597,1370.178008589167,14260.461411462247
2021-09-26,7274.526965250036,300.79704389228226,13888.295657283064
2021-09-27,3704.58983794347,-2938.3358496287306,10593.841730368444
2021-09-28,2313.441361239378,-4270.144173283817,8752.103232742054
2021-09-29,2640.4203308560477,-3989.245313640569,9637.569969370294
2021-09-30,2598.0998088280453,-4460.169474997756,9224.57038697458
2021-10-01,3556.687325603207,-2962.9293523912283,10559.30442209459
2021-10-02,7329.799107080745,330.1275813206215,14383.331040865884
2021-10-03,6777.132579434598,447.4347202678872,13421.521136502939
2021-10-04,3278.1774920302078,-3518.575687300739,9543.095927150496
2021-10-05,1937.1768772192681,-4716.250894057352,8640.5608428737
2021-10-06,2293.813691590956,-4402.972195408481,8932.650413565945
2021-10-07,2261.4544769172453,-4227.623506197445,9183.578517527296
2021-10-08,3211.526605428167,-3312.1789553512044,9655.08388060474
2021-10-09,6959.259115578787,627.2503650766746,14063.613122883718
2021-10-10,6366.312199037896,-556.0949165526199,13153.21950670782
2021-10-11,2814.4367500079047,-3707.30141947668,9712.581405889528
2021-10-12,1410.3765005749551,-5644.402652904778,7769.312112521119
2021-10-13,1696.490093671007,-5392.833421457339,8171.180014375558
2021-10-14,1588.9260988305377,-4719.583309271035,8321.453166181385
2021-10-15,2461.929319478421,-4196.389102870699,9385.707548747023
2021-10-16,6133.510249424455,-431.0666899391664,12452.98476734362
2021-10-17,5468.004608411834,-1001.1721695768714,12326.07765139993
2021-10-18,1849.6662030779135,-4886.65558141884,8395.900033604014
2021-10-19,387.50738765924143,-6398.784458061315,6939.311635535179
2021-10-20,625.8660938145149,-5976.361125405034,7587.4199389119385
2021-10-21,482.53387231458873,-6662.262693019188,6989.714860609469
2021-10-22,1333.0245266977836,-5545.822242128803,7779.305099719442
2021-10-23,4996.2161456789,-1820.8821453426517,11639.991495337432
2021-10-24,4336.894173167231,-2053.4572666616423,11138.293994344598
2021-10-25,739.3391422487975,-5781.229843506954,7593.45828982191
2021-10-26,-687.8265710041169,-7896.975767605266,6061.1838026917585
2021-10-27,-401.05423789779525,-7533.9246976637505,6589.8293436551085
2021-10-28,-483.71260671297387,-7100.129483309595,6578.396572180129
2021-10-29,438.218667157078,-5871.246353136267,7546.682722204227
2021-10-30,4181.837717318633,-2383.4070949833726,11098.834618788715
2021-10-31,3609.917570616134,-3021.7471454755832,10245.414110956364
2021-11-01,104.55375812178136,-6575.2951968813995,6609.910249058999
2021-11-02,-1227.9249070996066,-7880.780666045547,5436.600334777164
2021-11-03,-846.3054530730951,-7556.884144626938,6035.723222479703
2021-11-04,-836.2677294971163,-8133.14141082271,5925.377224709785
2021-11-05,173.9876250360221,-6525.436738372445,6732.268079097453
2021-11-06,3999.490134816395,-2838.2101374223535,10334.99220712417
2021-11-07,3501.1539163119396,-3168.058961874842,9652.830074441605
2021-11-08,59.476106457374044,-6661.411429692636,6898.8590123375825
2021-11-09,-1220.5094367086458,-8654.737587397574,5606.70561340284
2021-11-10,-798.5473860150214,-7262.297912164138,5709.590151808169
2021-11-11,-760.914002390522,-7468.266672536176,6389.154770982826
2021-11-12,263.9682637782662,-6665.043550887593,6544.499912731841
2021-11-13,4091.2842257065195,-2615.4453496744186,10821.495637813787
2021-11-14,3582.472029745164,-3680.7185366575377,10509.505885913986
2021-11-15,118.90267569399202,-6851.174771774532,6680.853468699164
2021-11-16,-1193.195126058301,-7491.547398494055,5403.027080037881
2021-11-17,-812.0880920510535,-7280.914656353853,6231.130179499204
2021-11-18,-822.3372023647826,-7575.367214643282,5843.733126799906
2021-11-19,149.53539390465903,-5976.886248386596,7223.212586767511
2021-11-20,3920.742552553091,-3195.2112601146514,10673.334396952667
2021-11-21,3354.817635003057,-3624.9704383231647,10036.701282844324
2021-11-22,-164.7680578227164,-7441.580248578655,6411.3601070738905
2021-11-23,-1529.7422252321567,-8037.187345227281,5146.918650765907
2021-11-24,-1196.44442123098,-7829.700775814524,5642.320865136542
2021-11-25,-1247.6808066365347,-7549.420360942318,5838.580429542608
2021-11-26,-308.44156515395116,-7175.056871029698,6141.238405507156
2021-11-27,3439.751604125666,-3068.6814010231697,9827.213765508686
2021-11-28,2861.3953989800366,-3571.3804529780086,9537.444620844202
2021-11-29,-659.4041687161543,-7357.889812933314,6161.913928720574
2021-11-30,-2014.0854327580373,-8507.922315756383,4396.227052140119
2021-12-01,-1659.0504136759118,-8149.915922335883,5683.5570202475765
2021-12-02,-1677.5156875762968,-8532.294030344903,4655.474140437404
2021-12-03,-695.2157159394264,-7589.8678015293945,5929.865081313003
2021-12-04,3105.273487277766,-2958.946222573835,9540.860816636103
2021-12-05,2587.1170857134507,-4259.472895022992,9897.249151524922
2021-12-06,-867.14685851594,-7691.638435683547,5750.57610372285
2021-12-07,-2150.7134913191076,-8744.377283019454,4692.941113138674
2021-12-08,-1721.8776336025994,-8371.067441405738,4042.388654542061
2021-12-09,-1665.8280343648348,-7907.2302300042165,5282.867950503682
2021-12-10,-610.2920255346598,-7205.57290166847,6052.012661116563
2021-12-11,3260.1998087507827,-3875.9839373645887,10372.852130113919
2021-12-12,2806.9539441377115,-3817.605239844344,9576.71406728893
2021-12-13,-589.199887837387,-7437.629783897996,6634.013945914959
2021-12-14,-1822.9650296378395,-8365.803406159413,5205.23822126519
2021-12-15,-1353.9007353500183,-7827.895061138468,5699.236440088628
2021-12-16,-1268.1802024378248,-7857.4744322234155,5483.821720924567
2021-12-17,-194.20745151906067,-6425.836053202074,6223.935559523209
2021-12-18,3683.1365483753925,-2886.0763529261117,10436.118445263055
2021-12-19,3225.142995612516,-3346.748302660822,10128.606546379258
2021-12-20,-187.03970375675908,-7020.844958975913,6228.909309462074
2021-12-21,-1447.4733052491802,-8113.185620906539,4784.616199043903
2021-12-22,-1014.7731179953998,-7959.3881711234535,5212.001559935552
2021-12-23,-973.8954567638666,-7699.922513805851,5936.259707867341
2021-12-24,48.208101831334716,-7057.11911989652,6960.236882728364
2021-12-25,3868.300404488936,-2885.2515687751534,10614.28808966514
2021-12-26,3349.458175645141,-2917.211377880303,10145.498710638549
2021-12-27,-125.29657573409895,-6923.598649496943,6062.520063796934
2021-12-28,-1448.1199180685599,-7784.468474043318,5766.918961861729
2021-12-29,-1075.7460628195695,-7491.553832367566,5223.906345958284
2021-12-30,-1091.3304778886213,-8269.966730577962,5513.34355031907
2021-12-31,-120.15713496892022,-6554.164178551277,6593.900495236847
2022-01-01,3656.0224280654465,-3001.913445446222,10903.3368947946
2022-01-02,3101.5454998792807,-4160.996464482155,9854.298314647938
2022-01-03,-399.566505220585,-7003.1466415051555,5992.803461130769
2022-01-04,-1738.75950608307,-8672.279842148051,4807.708920426267
2022-01-05,-1372.3660918804699,-8206.105083660457,5031.226890360837
2022-01-06,-1383.458534151484,-8053.927246704021,5628.0005240131195
2022-01-07,-397.5562939123638,-7200.216470744267,6610.665492647036
2022-01-08,3403.044270677882,-3757.956971537727,10136.320478997728
2022-01-09,2881.8449537099914,-3747.337168510113,9393.74321112476
2022-01-10,-578.2316325159181,-7499.071843844437,6265.2560302976835
2022-01-11,-1869.9582911356165,-8501.078699648295,4380.289958355557
2022-01-12,-1451.1805817284694,-8044.326550381167,4798.531141516312
2022-01-13,-1406.6223540229003,-8325.032475269822,5677.024648983958
2022-01-14,-363.5417465676428,-6690.427861254719,6484.451035791595
2022-01-15,3493.993072908482,-2597.3241503198637,10367.009681526812
2022-01-16,3027.733739455668,-3368.219713845656,9833.377977482567
2022-01-17,-381.0717107835726,-6648.149057869932,6369.43264516829
2022-01-18,-1626.743630929126,-8624.882418997982,4861.867086466708
2022-01-19,-1168.5007113665497,-8285.85763683944,5509.6166652322445
2022-01-20,-1092.2236086171815,-7291.959405596737,5040.55099707382
2022-01-21,-26.07579796574828,-6294.753166229782,7011.885757898901
2022-01-22,3845.2480081262242,-2816.3021052221707,10697.832202856269
2022-01-23,3383.170362120704,-3760.885954277934,10226.821709440588
2022-01-24,-31.082867176489344,-6587.039596964724,6356.894199052387
2022-01-25,-1291.5473344200664,-7718.1711351722915,4658.983027588551
2022-01-26,-856.8597144479927,-7338.291852867822,5449.747499178066
2022-01-27,-812.0400876942595,-6694.72156988705,5922.744090972418
2022-01-28,215.85981496664135,-6750.8831065685745,6610.355388336954
2022-01-29,4043.47300089691,-2761.2659831202286,11166.863779357433
2022-01-30,3533.7237976928914,-2966.7157938839846,10113.413071665604
2022-01-31,69.46653690198764,-7175.735024629808,6206.694375210569
2022-02-01,-1241.630653262655,-7845.587485504093,5934.76803545138
2022-02-02,-856.4791400716467,-7763.831069424183,6225.127798419919
2022-02-03,-858.406745369778,-7768.420652947544,5806.740191035251
2022-02-04,127.14033439195919,-6449.691686691039,7407.622495843254
2022-02-05,3918.262794157756,-2650.2725291948077,10213.475384152402
2022-02-06,3379.1678126962634,-2595.3433745925568,10066.081361373941
2022-02-07,-106.23366001365684,-6820.405703948925,6780.44591673998
2022-02-08,-1429.4776193787038,-8241.669222579512,5309.439183366423
2022-02-09,-1046.9668312860285,-8089.375787199639,5556.705982678202
2022-02-10,-1041.8254975623977,-7665.608028307578,5882.555328103843
2022-02-11,-39.60947070683142,-6658.395402941419,6870.456126143547
2022-02-12,3777.360430229586,-2912.473794221111,10184.680965829948
2022-02-13,3272.569150136001,-3453.0583123088436,9558.112336343354
2022-02-14,-171.07474521261338,-6557.719057311468,6726.7071436974875
2022-02-15,-1446.3603612065854,-8263.555906088584,5769.710614465261
2022-02-16,-1011.1568683172354,-7561.759235248513,5642.69694676703
2022-02-17,-950.2238258488178,-7534.316747613489,6105.793303591898
2022-02-18,109.12854366032843,-6912.94545952815,6313.064384276041
2022-02-19,3982.7600883050936,-2913.914680010043,10707.272296790463
2022-02-20,3532.327993676711,-2930.3991104724805,10344.427301195516
2022-02-21,138.96195464587254,-6557.764429811298,7161.342116895825
2022-02-22,-1091.8007681701483,-7533.7173848183365,5806.7031702012
2022-02-23,-619.3440752232873,-7456.73728024323,5740.510170023367
2022-02-24,-529.7340418772119,-7114.242315477982,6357.170271412682
2022-02-25,548.6642435981103,-5527.251872654933,6977.543527974376
2022-02-26,4430.943596684035,-2276.205374421301,10854.057865684472
2022-02-27,3978.3097729224583,-2483.064655803434,10551.521115767473
2022-02-28,571.7750778164673,-6417.425684311847,7895.838544176813
2022-03-01,-682.8981115964325,-7686.10220974308,6055.985008411964
2022-03-02,-244.52794237668877,-7051.030319853221,6475.756704644641
2022-03-03,-198.2863249894781,-6964.271913097663,6737.997401762757
2022-03-04,828.6618928372964,-6049.7534582772805,7322.977970998474
2022-03-05,4652.883977505341,-2333.972101586171,10669.469584025348
2022-03-06,4137.29380943383,-2413.0413471888,11169.574765659821
2022-03-07,664.7974115548695,-5670.364697139476,7568.661299632115
2022-03-08,-656.8177949553765,-7186.808508164159,5724.702402494566
2022-03-09,-284.27248016085014,-7362.101474935435,6365.859567448725
2022-03-10,-300.6304590046648,-7459.382298064047,6728.694809162174
2022-03-11,668.9992093758638,-5546.1546571963,7340.641208283239
2022-03-12,4443.125095042757,-1689.923375133495,11407.94257016908
2022-03-13,3886.428319875497,-2830.7300376940752,10373.640929554296
2022-03-14,383.35290293082653,-6471.5057102047585,6848.377652151275
2022-03-15,-957.0540926768499,-7754.694048662729,5788.09760626572
2022-03-16,-590.573566502484,-7051.566466862393,6211.081555013361
2022-03-17,-599.6820527066311,-7386.183646170656,6360.740414478251
2022-03-18,390.7235205572988,-6893.8879609411,6558.315304919337
2022-03-19,4198.97677924701,-2867.8751317031592,10671.250182450698
2022-03-20,3689.1961056365135,-2759.6308733372375,10462.737722298585
